"id","class_id","preferred_label"
"2441","http://edamontology.org/operation_0451","Recombination detection"
"2442","http://edamontology.org/operation_0452","Indel detection"
"2443","http://edamontology.org/operation_0453","Nucleosome formation potential prediction"
"2444","http://edamontology.org/operation_0455","Nucleic acid thermodynamic property calculation"
"2445","http://edamontology.org/operation_0456","Nucleic acid melting profile plotting"
"2446","http://edamontology.org/operation_0457","Nucleic acid stitch profile plotting"
"2447","http://edamontology.org/operation_0458","Nucleic acid melting curve plotting"
"2448","http://edamontology.org/operation_0459","Nucleic acid probability profile plotting"
"2449","http://edamontology.org/operation_0460","Nucleic acid temperature profile plotting"
"2450","http://edamontology.org/operation_0461","Nucleic acid curvature calculation"
"2451","http://edamontology.org/operation_0463","miRNA target prediction"
"2452","http://edamontology.org/operation_0464","tRNA gene prediction"
"2453","http://edamontology.org/operation_0465","siRNA binding specificity prediction"
"2454","http://edamontology.org/operation_0467","Protein secondary structure prediction (integrated)"
"2455","http://edamontology.org/operation_0468","Protein secondary structure prediction (helices)"
"2456","http://edamontology.org/operation_0469","Protein secondary structure prediction (turns)"
"2457","http://edamontology.org/operation_0470","Protein secondary structure prediction (coils)"
"2458","http://edamontology.org/operation_0471","Disulfide bond prediction"
"2459","http://edamontology.org/operation_0472","GPCR prediction"
"2460","http://edamontology.org/operation_0473","GPCR analysis"
"2461","http://edamontology.org/operation_0474","Protein structure prediction"
"2462","http://edamontology.org/operation_0475","Nucleic acid structure prediction"
"2463","http://edamontology.org/operation_0476","Ab initio structure prediction"
"2464","http://edamontology.org/operation_0477","Protein modelling"
"2465","http://edamontology.org/operation_0478","Molecular docking"
"2466","http://edamontology.org/operation_0479","Backbone modelling"
"2467","http://edamontology.org/operation_0480","Side chain modelling"
"2468","http://edamontology.org/operation_0481","Loop modelling"
"2469","http://edamontology.org/operation_0482","Protein-ligand docking"
"2470","http://edamontology.org/operation_0483","RNA inverse folding"
"2471","http://edamontology.org/operation_0484","SNP detection"
"2472","http://edamontology.org/operation_0485","Radiation Hybrid Mapping"
"2473","http://edamontology.org/operation_0486","Functional mapping"
"2474","http://edamontology.org/operation_0487","Haplotype mapping"
"2475","http://edamontology.org/operation_0488","Linkage disequilibrium calculation"
"2476","http://edamontology.org/operation_0489","Genetic code prediction"
"2477","http://edamontology.org/operation_0490","Dot plot plotting"
"2478","http://edamontology.org/operation_0491","Pairwise sequence alignment"
"2479","http://edamontology.org/operation_0492","Multiple sequence alignment"
"2480","http://edamontology.org/operation_0493","Pairwise sequence alignment generation (local)"
"2481","http://edamontology.org/operation_0494","Pairwise sequence alignment generation (global)"
"2482","http://edamontology.org/operation_0495","Local alignment"
"2483","http://edamontology.org/operation_0496","Global alignment"
"2484","http://edamontology.org/operation_0497","Constrained sequence alignment"
"2485","http://edamontology.org/operation_0498","Consensus-based sequence alignment"
"2486","http://edamontology.org/operation_0499","Tree-based sequence alignment"
"2487","http://edamontology.org/operation_0500","Secondary structure alignment generation"
"2488","http://edamontology.org/operation_0501","Protein secondary structure alignment generation"
"2489","http://edamontology.org/operation_0502","RNA secondary structure alignment"
"2490","http://edamontology.org/operation_0503","Pairwise structure alignment"
"2491","http://edamontology.org/operation_0504","Multiple structure alignment"
"2492","http://edamontology.org/operation_0505","Structure alignment (protein)"
"2493","http://edamontology.org/operation_0506","Structure alignment (RNA)"
"2494","http://edamontology.org/operation_0507","Pairwise structure alignment generation (local)"
"2495","http://edamontology.org/operation_0508","Pairwise structure alignment generation (global)"
"2496","http://edamontology.org/operation_0509","Local structure alignment"
"2497","http://edamontology.org/operation_0510","Global structure alignment"
"2498","http://edamontology.org/operation_0511","Profile-profile alignment (pairwise)"
"2499","http://edamontology.org/operation_0512","Sequence alignment generation (multiple profile)"
"2500","http://edamontology.org/operation_0513","3D profile-to-3D profile alignment (pairwise)"
"2501","http://edamontology.org/operation_0514","Structural profile alignment generation (multiple)"
"2502","http://edamontology.org/operation_0515","Data retrieval (tool metadata)"
"2503","http://edamontology.org/operation_0516","Data retrieval (database metadata)"
"2504","http://edamontology.org/operation_0517","PCR primer design (for large scale sequencing)"
"2505","http://edamontology.org/operation_0518","PCR primer design (for genotyping polymorphisms)"
"2506","http://edamontology.org/operation_0519","PCR primer design (for gene transcription profiling)"
"2507","http://edamontology.org/operation_0520","PCR primer design (for conserved primers)"
"2508","http://edamontology.org/operation_0521","PCR primer design (based on gene structure)"
"2509","http://edamontology.org/operation_0522","PCR primer design (for methylation PCRs)"
"2510","http://edamontology.org/operation_0523","Mapping assembly"
"2511","http://edamontology.org/operation_0524","De-novo assembly"
"2512","http://edamontology.org/operation_0525","Genome assembly"
"2513","http://edamontology.org/operation_0526","EST assembly"
"2514","http://edamontology.org/operation_0527","Sequence tag mapping"
"2515","http://edamontology.org/operation_0528","SAGE data processing"
"2516","http://edamontology.org/operation_0529","MPSS data processing"
"2517","http://edamontology.org/operation_0530","SBS data processing"
"2518","http://edamontology.org/operation_0531","Heat map generation"
"2519","http://edamontology.org/operation_0532","Gene expression profile analysis"
"2520","http://edamontology.org/operation_0533","Expression profile pathway mapping"
"2521","http://edamontology.org/operation_0534","Protein secondary structure assignment (from coordinate data)"
"2522","http://edamontology.org/operation_0535","Protein secondary structure assignment (from CD data)"
"2523","http://edamontology.org/operation_0536","Protein structure assignment (from X-ray crystallographic data)"
"2524","http://edamontology.org/operation_0537","Protein structure assignment (from NMR data)"
"2525","http://edamontology.org/operation_0538","Phylogenetic inference (data centric)"
"2526","http://edamontology.org/operation_0539","Phylogenetic inference (method centric)"
"2527","http://edamontology.org/operation_0540","Phylogenetic inference (from molecular sequences)"
"2528","http://edamontology.org/operation_0541","Phylogenetic inference (from continuous quantitative characters)"
"2529","http://edamontology.org/operation_0542","Phylogenetic inference (from gene frequencies)"
"2530","http://edamontology.org/operation_0543","Phylogenetic inference (from polymorphism data)"
"2531","http://edamontology.org/operation_0544","Species tree construction"
"2532","http://edamontology.org/operation_0545","Phylogenetic inference (parsimony methods)"
"2533","http://edamontology.org/operation_0546","Phylogenetic inference (minimum distance methods)"
"2534","http://edamontology.org/operation_0547","Phylogenetic inference (maximum likelihood and Bayesian methods)"
"2535","http://edamontology.org/operation_0548","Phylogenetic inference (quartet methods)"
"2536","http://edamontology.org/operation_0549","Phylogenetic inference (AI methods)"
"2537","http://edamontology.org/operation_0550","DNA substitution modelling"
"2538","http://edamontology.org/operation_0551","Phylogenetic tree topology analysis"
"2539","http://edamontology.org/operation_0552","Phylogenetic tree bootstrapping"
"2540","http://edamontology.org/operation_0553","Gene tree construction"
"2541","http://edamontology.org/operation_0554","Allele frequency distribution analysis"
"2542","http://edamontology.org/operation_0555","Consensus tree construction"
"2543","http://edamontology.org/operation_0556","Phylogenetic sub/super tree construction"
"2544","http://edamontology.org/operation_0557","Phylogenetic tree distances calculation"
"2545","http://edamontology.org/operation_0558","Phylogenetic tree annotation"
"2546","http://edamontology.org/operation_0559","Immunogenicity prediction"
"2547","http://edamontology.org/operation_0560","DNA vaccine design"
"2548","http://edamontology.org/operation_0561","Sequence formatting"
"2549","http://edamontology.org/operation_0562","Sequence alignment formatting"
"2550","http://edamontology.org/operation_0563","Codon usage table formatting"
"2551","http://edamontology.org/operation_0564","Sequence visualisation"
"2552","http://edamontology.org/operation_0565","Sequence alignment visualisation"
"2553","http://edamontology.org/operation_0566","Sequence cluster visualisation"
"2554","http://edamontology.org/operation_0567","Phylogenetic tree visualisation"
"2555","http://edamontology.org/operation_0568","RNA secondary structure visualisation"
"2556","http://edamontology.org/operation_0569","Protein secondary structure visualisation"
"2557","http://edamontology.org/operation_0570","Structure visualisation"
"2558","http://edamontology.org/operation_0571","Expression data visualisation"
"2559","http://edamontology.org/operation_0572","Protein interaction network visualisation"
"2560","http://edamontology.org/operation_0573","Map drawing"
"2561","http://edamontology.org/operation_0574","Sequence motif rendering"
"2562","http://edamontology.org/operation_0575","Restriction map drawing"
"2563","http://edamontology.org/operation_0577","DNA linear map rendering"
"2564","http://edamontology.org/operation_0578","Plasmid map drawing"
"2565","http://edamontology.org/operation_0579","Operon drawing"
"2566","http://edamontology.org/operation_1768","Nucleic acid folding family identification"
"2567","http://edamontology.org/operation_1769","Nucleic acid folding energy calculation"
"2568","http://edamontology.org/operation_1774","Annotation retrieval"
"2569","http://edamontology.org/operation_1777","Protein function prediction"
"2570","http://edamontology.org/operation_1778","Protein function comparison"
